h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
0.0,-4.55555555555556,0.777777777777778,0.0,0.0,0.0036781158,0.0
0.0,-4.66666666666667,0.777777777777778,0.0,0.0,0.0007431624,0.0
0.0,-4.77777777777778,0.777777777777778,0.0,0.0,0.00032039083,0.0
0.0,-4.88888888888889,0.777777777777778,0.0,0.0,9.1016576e-05,0.0
0.0,-5.0,0.777777777777778,0.0,0.0,0.003895015,0.0
0.0,-0.0,0.888888888888889,0.0,0.0,0.04285782,0.0
0.0,-0.111111111111111,0.888888888888889,0.0,0.0,0.0027756335,0.0
0.0,-0.222222222222222,0.888888888888889,0.0,0.0,0.00048558792,0.0
0.0,-0.333333333333333,0.888888888888889,0.0,0.0,0.0091948975,0.0
0.0,-0.444444444444444,0.888888888888889,0.0,0.0,0.014154024,0.0
0.0,-0.555555555555556,0.888888888888889,0.0,0.0,0.0058933855,0.0
0.0,-0.666666666666667,0.888888888888889,0.0,0.0,0.0029361057,0.0
0.0,-0.777777777777778,0.888888888888889,0.0,0.0,0.005159823,0.0
0.0,-0.888888888888889,0.888888888888889,0.0,0.0,0.006288669,0.0
0.0,-1.0,0.888888888888889,0.0,0.0,0.047643106,0.0
0.0,-1.11111111111111,0.888888888888889,0.0,0.0,0.007495008,0.0
0.0,-1.22222222222222,0.888888888888889,0.0,0.0,0.00023053211,0.0
0.0,-1.33333333333333,0.888888888888889,0.0,0.0,0.0020894324,0.0
0.0,-1.44444444444444,0.888888888888889,0.0,0.0,0.005930949,0.0
0.0,-1.55555555555556,0.888888888888889,0.0,0.0,0.0011948086,0.0
0.0,-1.66666666666667,0.888888888888889,0.0,0.0,0.007969618,0.0
0.0,-1.77777777777778,0.888888888888889,0.0,0.0,0.004375391,0.0
0.0,-1.88888888888889,0.888888888888889,0.0,0.0,0.008342343,0.0
0.0,-2.0,0.888888888888889,0.0,0.0,0.007904394,0.0
0.0,-2.11111111111111,0.888888888888889,0.0,0.0,0.00072656525,0.0
0.0,-2.22222222222222,0.888888888888889,0.0,0.0,0.0017925303,0.0
0.0,-2.33333333333333,0.888888888888889,0.0,0.0,0.00054943503,0.0
0.0,-2.44444444444444,0.888888888888889,0.0,0.0,0.0012929077,0.0
0.0,-2.55555555555556,0.888888888888889,0.0,0.0,0.0029573538,0.0
0.0,-2.66666666666667,0.888888888888889,0.0,0.0,0.0012008629,0.0
0.0,-2.77777777777778,0.888888888888889,0.0,0.0,0.016650282,0.0
0.0,-2.88888888888889,0.888888888888889,0.0,0.0,0.0020946162,0.0
0.0,-3.0,0.888888888888889,0.0,0.0,0.007227757,0.0
0.0,-3.11111111111111,0.888888888888889,0.0,0.0,0.00082758954,0.0
0.0,-3.22222222222222,0.888888888888889,0.0,0.0,0.0001666843,0.0
0.0,-3.33333333333333,0.888888888888889,0.0,0.0,0.0013528278,0.0
0.0,-3.44444444444444,0.888888888888889,0.0,0.0,0.009285927,0.0
0.0,-3.55555555555556,0.888888888888889,0.0,0.0,0.006175555,0.0
0.0,-3.66666666666667,0.888888888888889,0.0,0.0,0.00069400406,0.0
0.0,-3.77777777777778,0.888888888888889,0.0,0.0,0.00019866381,0.0
0.0,-3.88888888888889,0.888888888888889,0.0,0.0,0.008879421,0.0
0.0,-4.0,0.888888888888889,0.0,0.0,0.005175877,0.0
0.0,-4.11111111111111,0.888888888888889,0.0,0.0,0.0030405642,0.0
0.0,-4.22222222222222,0.888888888888889,0.0,0.0,0.00028316275,0.0
0.0,-4.33333333333333,0.888888888888889,0.0,0.0,0.0010202341,0.0
0.0,-4.44444444444444,0.888888888888889,0.0,0.0,0.0011742752,0.0
0.0,-4.55555555555556,0.888888888888889,0.0,0.0,0.0024982872,0.0
0.0,-4.66666666666667,0.888888888888889,0.0,0.0,0.0007590572,0.0
0.0,-4.77777777777778,0.888888888888889,0.0,0.0,2.7235796e-05,0.0
0.0,-4.88888888888889,0.888888888888889,0.0,0.0,0.0006008271,0.0
0.0,-5.0,0.888888888888889,0.0,0.0,0.000944422,0.0
0.0,-0.111111111111111,1.0,0.0,0.0,0.0008624127,0.0
0.0,-0.222222222222222,1.0,0.0,0.0,0.003725777,0.0
0.0,-0.333333333333333,1.0,0.0,0.0,0.003407286,0.0
0.0,-0.444444444444444,1.0,0.0,0.0,0.010126846,0.0
0.0,-0.555555555555556,1.0,0.0,0.0,0.006602114,0.0
0.0,-0.666666666666667,1.0,0.0,0.0,0.001204807,0.0
0.0,-0.777777777777778,1.0,0.0,0.0,0.004058013,0.0
0.0,-0.888888888888889,1.0,0.0,0.0,0.013006272,0.0
0.0,-1.11111111111111,1.0,0.0,0.0,0.0075234566,0.0
0.0,-1.22222222222222,1.0,0.0,0.0,0.0016134607,0.0
0.0,-1.33333333333333,1.0,0.0,0.0,0.0070327334,0.0
0.0,-1.44444444444444,1.0,0.0,0.0,0.010715769,0.0
0.0,-1.55555555555556,1.0,0.0,0.0,0.00992633,0.0
0.0,-1.66666666666667,1.0,0.0,0.0,0.0049322294,0.0
0.0,-1.77777777777778,1.0,0.0,0.0,0.0057576452,0.0
0.0,-1.88888888888889,1.0,0.0,0.0,0.00041925168,0.0
0.0,-2.11111111111111,1.0,0.0,0.0,0.00055889133,0.0
0.0,-2.22222222222222,1.0,0.0,0.0,0.0023037253,0.0
0.0,-2.33333333333333,1.0,0.0,0.0,0.002375628,0.0
0.0,-2.44444444444444,1.0,0.0,0.0,0.002177323,0.0
0.0,-2.55555555555556,1.0,0.0,0.0,0.008308895,0.0
0.0,-2.66666666666667,1.0,0.0,0.0,7.362561e-05,0.0
0.0,-2.77777777777778,1.0,0.0,0.0,0.011991863,0.0
0.0,-2.88888888888889,1.0,0.0,0.0,0.000121019526,0.0
0.0,-3.11111111111111,1.0,0.0,0.0,0.001148214,0.0
0.0,-3.22222222222222,1.0,0.0,0.0,0.0009780395,0.0
0.0,-3.33333333333333,1.0,0.0,0.0,0.0014337708,0.0
0.0,-3.44444444444444,1.0,0.0,0.0,0.007840444,0.0
0.0,-3.55555555555556,1.0,0.0,0.0,0.008073214,0.0
0.0,-3.66666666666667,1.0,0.0,0.0,0.00039740617,0.0
0.0,-3.77777777777778,1.0,0.0,0.0,0.00077758636,0.0
0.0,-3.88888888888889,1.0,0.0,0.0,0.0028442051,0.0
0.0,-4.11111111111111,1.0,0.0,0.0,0.0032943839,0.0
0.0,-4.22222222222222,1.0,0.0,0.0,0.002721543,0.0
0.0,-4.33333333333333,1.0,0.0,0.0,0.00066456257,0.0
0.0,-4.44444444444444,1.0,0.0,0.0,0.0015220921,0.0
0.0,-4.55555555555556,1.0,0.0,0.0,0.0007467662,0.0
0.0,-4.66666666666667,1.0,0.0,0.0,0.0012755404,0.0
0.0,-4.77777777777778,1.0,0.0,0.0,0.00030846588,0.0
0.0,-4.88888888888889,1.0,0.0,0.0,0.0009986764,0.0
0.0,-0.0,1.11111111111111,0.0,0.0,0.025065875,0.0
0.0,-0.111111111111111,1.11111111111111,0.0,0.0,0.00018622963,0.0
0.0,-0.222222222222222,1.11111111111111,0.0,0.0,0.012448153,0.0
0.0,-0.333333333333333,1.11111111111111,0.0,0.0,0.0015477248,0.0
0.0,-0.444444444444444,1.11111111111111,0.0,0.0,0.005974066,0.0
0.0,-0.555555555555556,1.11111111111111,0.0,0.0,0.005196061,0.0
0.0,-0.666666666666667,1.11111111111111,0.0,0.0,0.0009911119,0.0
0.0,-0.777777777777778,1.11111111111111,0.0,0.0,0.0075263805,0.0
0.0,-0.888888888888889,1.11111111111111,0.0,0.0,0.01755264,0.0
0.0,-1.0,1.11111111111111,0.0,0.0,0.025027484,0.0
0.0,-1.11111111111111,1.11111111111111,0.0,0.0,0.008647736,0.0
0.0,-1.22222222222222,1.11111111111111,0.0,0.0,0.00071724947,0.0
0.0,-1.33333333333333,1.11111111111111,0.0,0.0,0.01172892,0.0
0.0,-1.44444444444444,1.11111111111111,0.0,0.0,0.016997157,0.0
0.0,-1.55555555555556,1.11111111111111,0.0,0.0,0.02335381,0.0
0.0,-1.66666666666667,1.11111111111111,0.0,0.0,0.0011787239,0.0
0.0,-1.77777777777778,1.11111111111111,0.0,0.0,0.004690827,0.0
0.0,-1.88888888888889,1.11111111111111,0.0,0.0,0.0060961028,0.0
0.0,-2.0,1.11111111111111,0.0,0.0,0.0054246234,0.0
0.0,-2.11111111111111,1.11111111111111,0.0,0.0,0.0014230767,0.0
0.0,-2.22222222222222,1.11111111111111,0.0,0.0,0.0072542867,0.0
0.0,-2.33333333333333,1.11111111111111,0.0,0.0,0.0051612165,0.0
0.0,-2.44444444444444,1.11111111111111,0.0,0.0,0.002748071,0.0
0.0,-2.55555555555556,1.11111111111111,0.0,0.0,0.011956249,0.0
0.0,-2.66666666666667,1.11111111111111,0.0,0.0,0.0003637897,0.0
0.0,-2.77777777777778,1.11111111111111,0.0,0.0,0.0066313064,0.0
0.0,-2.88888888888889,1.11111111111111,0.0,0.0,0.0031822075,0.0
0.0,-3.0,1.11111111111111,0.0,0.0,0.00041721138,0.0
0.0,-3.11111111111111,1.11111111111111,0.0,0.0,0.0024288846,0.0
0.0,-3.22222222222222,1.11111111111111,0.0,0.0,0.0031513614,0.0
0.0,-3.33333333333333,1.11111111111111,0.0,0.0,0.0017504451,0.0
0.0,-3.44444444444444,1.11111111111111,0.0,0.0,0.0021479558,0.0
0.0,-3.55555555555556,1.11111111111111,0.0,0.0,0.004502574,0.0
0.0,-3.66666666666667,1.11111111111111,0.0,0.0,7.783145e-05,0.0
0.0,-3.77777777777778,1.11111111111111,0.0,0.0,0.0006672194,0.0
0.0,-3.88888888888889,1.11111111111111,0.0,0.0,0.0014044514,0.0
0.0,-4.0,1.11111111111111,0.0,0.0,0.009005536,0.0
0.0,-4.11111111111111,1.11111111111111,0.0,0.0,0.002826315,0.0
0.0,-4.22222222222222,1.11111111111111,0.0,0.0,0.004016715,0.0
0.0,-4.33333333333333,1.11111111111111,0.0,0.0,0.0006941145,0.0
0.0,-4.44444444444444,1.11111111111111,0.0,0.0,0.001828491,0.0
0.0,-4.55555555555556,1.11111111111111,0.0,0.0,0.00026521034,0.0
0.0,-4.66666666666667,1.11111111111111,0.0,0.0,0.0014932355,0.0
0.0,-4.77777777777778,1.11111111111111,0.0,0.0,0.0003887244,0.0
0.0,-4.88888888888889,1.11111111111111,0.0,0.0,0.0011099183,0.0
0.0,-5.0,1.11111111111111,0.0,0.0,0.00018207473,0.0
0.0,-0.0,1.22222222222222,0.0,0.0,0.023338258,0.0
0.0,-0.111111111111111,1.22222222222222,0.0,0.0,0.0004244859,0.0
0.0,-0.222222222222222,1.22222222222222,0.0,0.0,0.010292753,0.0
0.0,-0.333333333333333,1.22222222222222,0.0,0.0,0.0011797929,0.0
0.0,-0.444444444444444,1.22222222222222,0.0,0.0,0.009615233,0.0
0.0,-0.555555555555556,1.22222222222222,0.0,0.0,0.0076634726,0.0
0.0,-0.666666666666667,1.22222222222222,0.0,0.0,0.0018093388,0.0
0.0,-0.777777777777778,1.22222222222222,0.0,0.0,0.007514924,0.0
0.0,-0.888888888888889,1.22222222222222,0.0,0.0,0.010930102,0.0
0.0,-1.0,1.22222222222222,0.0,0.0,0.013549423,0.0
0.0,-1.11111111111111,1.22222222222222,0.0,0.0,0.0024029776,0.0
0.0,-1.22222222222222,1.22222222222222,0.0,0.0,0.00028702506,0.0
0.0,-1.33333333333333,1.22222222222222,0.0,0.0,0.01020145,0.0
0.0,-1.44444444444444,1.22222222222222,0.0,0.0,0.012569312,0.0
0.0,-1.55555555555556,1.22222222222222,0.0,0.0,0.023997495,0.0
0.0,-1.66666666666667,1.22222222222222,0.0,0.0,0.00089297077,0.0
0.0,-1.77777777777778,1.22222222222222,0.0,0.0,0.0018661899,0.0
0.0,-1.88888888888889,1.22222222222222,0.0,0.0,0.009187373,0.0
0.0,-2.0,1.22222222222222,0.0,0.0,0.0080583505,0.0
0.0,-2.11111111111111,1.22222222222222,0.0,0.0,0.00017518605,0.0
0.0,-2.22222222222222,1.22222222222222,0.0,0.0,0.0074923486,0.0
0.0,-2.33333333333333,1.22222222222222,0.0,0.0,0.0010436415,0.0
0.0,-2.44444444444444,1.22222222222222,0.0,0.0,0.004261094,0.0
0.0,-2.55555555555556,1.22222222222222,0.0,0.0,0.009586245,0.0
0.0,-2.66666666666667,1.22222222222222,0.0,0.0,0.0015884598,0.0
0.0,-2.77777777777778,1.22222222222222,0.0,0.0,0.0021592486,0.0
0.0,-2.88888888888889,1.22222222222222,0.0,0.0,0.005204129,0.0
0.0,-3.0,1.22222222222222,0.0,0.0,0.001220661,0.0
0.0,-3.11111111111111,1.22222222222222,0.0,0.0,0.001949286,0.0
0.0,-3.22222222222222,1.22222222222222,0.0,0.0,0.001971036,0.0
0.0,-3.33333333333333,1.22222222222222,0.0,0.0,0.0021277773,0.0
0.0,-3.44444444444444,1.22222222222222,0.0,0.0,3.73152e-05,0.0
0.0,-3.55555555555556,1.22222222222222,0.0,0.0,0.0010877716,0.0
0.0,-3.66666666666667,1.22222222222222,0.0,0.0,0.00040733165,0.0
0.0,-3.77777777777778,1.22222222222222,0.0,0.0,0.0006429745,0.0
0.0,-3.88888888888889,1.22222222222222,0.0,0.0,0.0005970597,0.0
0.0,-4.0,1.22222222222222,0.0,0.0,0.00419869,0.0
0.0,-4.11111111111111,1.22222222222222,0.0,0.0,0.0011838463,0.0
0.0,-4.22222222222222,1.22222222222222,0.0,0.0,0.0017116952,0.0
0.0,-4.33333333333333,1.22222222222222,0.0,0.0,0.0015417578,0.0
0.0,-4.44444444444444,1.22222222222222,0.0,0.0,0.0015960536,0.0
0.0,-4.55555555555556,1.22222222222222,0.0,0.0,0.00010796182,0.0
0.0,-4.66666666666667,1.22222222222222,0.0,0.0,0.00086781365,0.0
0.0,-4.77777777777778,1.22222222222222,0.0,0.0,0.00038036256,0.0
0.0,-4.88888888888889,1.22222222222222,0.0,0.0,0.0007340693,0.0
0.0,-5.0,1.22222222222222,0.0,0.0,0.00036902179,0.0
0.0,-0.0,1.33333333333333,0.0,0.0,0.02654812,0.0
0.0,-0.111111111111111,1.33333333333333,0.0,0.0,0.00098951,0.0
0.0,-0.222222222222222,1.33333333333333,0.0,0.0,0.002541108,0.0
0.0,-0.333333333333333,1.33333333333333,0.0,0.0,0.0041621877,0.0
0.0,-0.444444444444444,1.33333333333333,0.0,0.0,0.01134688,0.0
0.0,-0.555555555555556,1.33333333333333,0.0,0.0,0.005222142,0.0
0.0,-0.666666666666667,1.33333333333333,0.0,0.0,0.0031073014,0.0
0.0,-0.777777777777778,1.33333333333333,0.0,0.0,0.0053965645,0.0
0.0,-0.888888888888889,1.33333333333333,0.0,0.0,0.0018629404,0.0
0.0,-1.0,1.33333333333333,0.0,0.0,0.0039705364,0.0
0.0,-1.11111111111111,1.33333333333333,0.0,0.0,0.00052231376,0.0
0.0,-1.22222222222222,1.33333333333333,0.0,0.0,0.0027566804,0.0
0.0,-1.33333333333333,1.33333333333333,0.0,0.0,0.006412422,0.0
0.0,-1.44444444444444,1.33333333333333,0.0,0.0,0.002049433,0.0
0.0,-1.55555555555556,1.33333333333333,0.0,0.0,0.009481713,0.0
0.0,-1.66666666666667,1.33333333333333,0.0,0.0,0.00042439648,0.0
0.0,-1.77777777777778,1.33333333333333,0.0,0.0,0.00010274285,0.0
0.0,-1.88888888888889,1.33333333333333,0.0,0.0,0.005463668,0.0
0.0,-2.0,1.33333333333333,0.0,0.0,0.009346815,0.0
0.0,-2.11111111111111,1.33333333333333,0.0,0.0,0.004780572,0.0
0.0,-2.22222222222222,1.33333333333333,0.0,0.0,0.0021116708,0.0
0.0,-2.33333333333333,1.33333333333333,0.0,0.0,0.0019747785,0.0
0.0,-2.44444444444444,1.33333333333333,0.0,0.0,0.003285306,0.0
0.0,-2.55555555555556,1.33333333333333,0.0,0.0,0.005348049,0.0
0.0,-2.66666666666667,1.33333333333333,0.0,0.0,0.0040087067,0.0
0.0,-2.77777777777778,1.33333333333333,0.0,0.0,5.1203315e-05,0.0
0.0,-2.88888888888889,1.33333333333333,0.0,0.0,0.0031874294,0.0
0.0,-3.0,1.33333333333333,0.0,0.0,0.0063155037,0.0
0.0,-3.11111111111111,1.33333333333333,0.0,0.0,0.00053146365,0.0
0.0,-3.22222222222222,1.33333333333333,0.0,0.0,0.0002169637,0.0
0.0,-3.33333333333333,1.33333333333333,0.0,0.0,0.0031276457,0.0
0.0,-3.44444444444444,1.33333333333333,0.0,0.0,3.326478e-05,0.0
0.0,-3.55555555555556,1.33333333333333,0.0,0.0,0.00023032771,0.0
0.0,-3.66666666666667,1.33333333333333,0.0,0.0,0.0012152763,0.0
0.0,-3.77777777777778,1.33333333333333,0.0,0.0,0.001817939,0.0
0.0,-3.88888888888889,1.33333333333333,0.0,0.0,0.00019830244,0.0
0.0,-4.0,1.33333333333333,0.0,0.0,0.0024653154,0.0
0.0,-4.11111111111111,1.33333333333333,0.0,0.0,7.9389356e-05,0.0
0.0,-4.22222222222222,1.33333333333333,0.0,0.0,6.578902e-05,0.0
0.0,-4.33333333333333,1.33333333333333,0.0,0.0,0.0033048,0.0
0.0,-4.44444444444444,1.33333333333333,0.0,0.0,0.0010813124,0.0
0.0,-4.55555555555556,1.33333333333333,0.0,0.0,0.00018257475,0.0
0.0,-4.66666666666667,1.33333333333333,0.0,0.0,0.00014693075,0.0
0.0,-4.77777777777778,1.33333333333333,0.0,0.0,0.00021933687,0.0
0.0,-4.88888888888889,1.33333333333333,0.0,0.0,0.00030027493,0.0
0.0,-5.0,1.33333333333333,0.0,0.0,0.00030844825,0.0
0.0,-0.0,1.44444444444444,0.0,0.0,0.055806883,0.0
0.0,-0.111111111111111,1.44444444444444,0.0,0.0,0.00067758904,0.0
0.0,-0.222222222222222,1.44444444444444,0.0,0.0,0.00041014436,0.0
0.0,-0.333333333333333,1.44444444444444,0.0,0.0,0.012949134,0.0
0.0,-0.444444444444444,1.44444444444444,0.0,0.0,0.010704925,0.0
0.0,-0.555555555555556,1.44444444444444,0.0,0.0,0.006940067,0.0
0.0,-0.666666666666667,1.44444444444444,0.0,0.0,0.008067109,0.0
0.0,-0.777777777777778,1.44444444444444,0.0,0.0,0.0034797871,0.0
0.0,-0.888888888888889,1.44444444444444,0.0,0.0,0.00274461,0.0
0.0,-1.0,1.44444444444444,0.0,0.0,0.028477028,0.0
0.0,-1.11111111111111,1.44444444444444,0.0,0.0,0.004236529,0.0
0.0,-1.22222222222222,1.44444444444444,0.0,0.0,0.0052086823,0.0
0.0,-1.33333333333333,1.44444444444444,0.0,0.0,0.007358371,0.0
0.0,-1.44444444444444,1.44444444444444,0.0,0.0,0.0002534144,0.0
0.0,-1.55555555555556,1.44444444444444,0.0,0.0,0.00021391426,0.0
0.0,-1.66666666666667,1.44444444444444,0.0,0.0,6.8585214e-05,0.0
0.0,-1.77777777777778,1.44444444444444,0.0,0.0,0.0035498862,0.0
0.0,-1.88888888888889,1.44444444444444,0.0,0.0,0.0027487352,0.0
0.0,-2.0,1.44444444444444,0.0,0.0,0.0069382377,0.0
0.0,-2.11111111111111,1.44444444444444,0.0,0.0,0.015132178,0.0
0.0,-2.22222222222222,1.44444444444444,0.0,0.0,0.007834358,0.0
0.0,-2.33333333333333,1.44444444444444,0.0,0.0,0.005793385,0.0
0.0,-2.44444444444444,1.44444444444444,0.0,0.0,0.0019575078,0.0
0.0,-2.55555555555556,1.44444444444444,0.0,0.0,0.0016533509,0.0
0.0,-2.66666666666667,1.44444444444444,0.0,0.0,0.008983508,0.0
0.0,-2.77777777777778,1.44444444444444,0.0,0.0,0.000707374,0.0
0.0,-2.88888888888889,1.44444444444444,0.0,0.0,0.0010450137,0.0
0.0,-3.0,1.44444444444444,0.0,0.0,0.012745435,0.0
0.0,-3.11111111111111,1.44444444444444,0.0,0.0,0.0018312677,0.0
0.0,-3.22222222222222,1.44444444444444,0.0,0.0,0.00058576616,0.0
0.0,-3.33333333333333,1.44444444444444,0.0,0.0,0.0061997543,0.0
0.0,-3.44444444444444,1.44444444444444,0.0,0.0,0.00041761182,0.0
0.0,-3.55555555555556,1.44444444444444,0.0,0.0,0.0010603492,0.0
0.0,-3.66666666666667,1.44444444444444,0.0,0.0,0.0012401203,0.0
0.0,-3.77777777777778,1.44444444444444,0.0,0.0,0.004509129,0.0
0.0,-3.88888888888889,1.44444444444444,0.0,0.0,0.00030337845,0.0
0.0,-4.0,1.44444444444444,0.0,0.0,0.0039099753,0.0
0.0,-4.11111111111111,1.44444444444444,0.0,0.0,8.76135e-05,0.0
0.0,-4.22222222222222,1.44444444444444,0.0,0.0,0.001162296,0.0
0.0,-4.33333333333333,1.44444444444444,0.0,0.0,0.0052904296,0.0
0.0,-4.44444444444444,1.44444444444444,0.0,0.0,0.0008121407,0.0
0.0,-4.55555555555556,1.44444444444444,0.0,0.0,0.0011253268,0.0
0.0,-4.66666666666667,1.44444444444444,0.0,0.0,9.721405e-06,0.0
0.0,-4.77777777777778,1.44444444444444,0.0,0.0,0.0004293175,0.0
0.0,-4.88888888888889,1.44444444444444,0.0,0.0,0.00019512478,0.0
0.0,-5.0,1.44444444444444,0.0,0.0,0.00021795003,0.0
0.0,-0.0,1.55555555555556,0.0,0.0,0.04788381,0.0
0.0,-0.111111111111111,1.55555555555556,0.0,0.0,0.005993269,0.0
0.0,-0.222222222222222,1.55555555555556,0.0,0.0,0.0005798318,0.0
0.0,-0.333333333333333,1.55555555555556,0.0,0.0,0.016716788,0.0
0.0,-0.444444444444444,1.55555555555556,0.0,0.0,0.005364698,0.0
0.0,-0.555555555555556,1.55555555555556,0.0,0.0,0.013311318,0.0
0.0,-0.666666666666667,1.55555555555556,0.0,0.0,0.01181406,0.0
0.0,-0.777777777777778,1.55555555555556,0.0,0.0,0.0024590918,0.0
0.0,-0.888888888888889,1.55555555555556,0.0,0.0,0.0038551076,0.0
0.0,-1.0,1.55555555555556,0.0,0.0,0.046946716,0.0
0.0,-1.11111111111111,1.55555555555556,0.0,0.0,0.0059080613,0.0
0.0,-1.22222222222222,1.55555555555556,0.0,0.0,0.0066769295,0.0
0.0,-1.33333333333333,1.55555555555556,0.0,0.0,0.007616423,0.0
0.0,-1.44444444444444,1.55555555555556,0.0,0.0,0.00040093315,0.0
0.0,-1.55555555555556,1.55555555555556,0.0,0.0,0.0039847842,0.0
0.0,-1.66666666666667,1.55555555555556,0.0,0.0,0.00044338926,0.0
0.0,-1.77777777777778,1.55555555555556,0.0,0.0,0.0042003533,0.0
0.0,-1.88888888888889,1.55555555555556,0.0,0.0,0.00208854,0.0
0.0,-2.0,1.55555555555556,0.0,0.0,0.0032606772,0.0
0.0,-2.11111111111111,1.55555555555556,0.0,0.0,0.015899714,0.0
0.0,-2.22222222222222,1.55555555555556,0.0,0.0,0.011360138,0.0
0.0,-2.33333333333333,1.55555555555556,0.0,0.0,0.0059210346,0.0
0.0,-2.44444444444444,1.55555555555556,0.0,0.0,0.0019281697,0.0
0.0,-2.55555555555556,1.55555555555556,0.0,0.0,0.0007733471,0.0
0.0,-2.66666666666667,1.55555555555556,0.0,0.0,0.0133619765,0.0
0.0,-2.77777777777778,1.55555555555556,0.0,0.0,0.0013217834,0.0
0.0,-2.88888888888889,1.55555555555556,0.0,0.0,0.0003517342,0.0
0.0,-3.0,1.55555555555556,0.0,0.0,0.012082474,0.0
0.0,-3.11111111111111,1.55555555555556,0.0,0.0,0.002197213,0.0
0.0,-3.22222222222222,1.55555555555556,0.0,0.0,0.00062398834,0.0
0.0,-3.33333333333333,1.55555555555556,0.0,0.0,0.0077339024,0.0
0.0,-3.44444444444444,1.55555555555556,0.0,0.0,0.0026871443,0.0
0.0,-3.55555555555556,1.55555555555556,0.0,0.0,0.0013360465,0.0
0.0,-3.66666666666667,1.55555555555556,0.0,0.0,0.00034144334,0.0
0.0,-3.77777777777778,1.55555555555556,0.0,0.0,0.004792268,0.0
0.0,-3.88888888888889,1.55555555555556,0.0,0.0,0.00053448556,0.0
0.0,-4.0,1.55555555555556,0.0,0.0,0.0011669463,0.0
0.0,-4.11111111111111,1.55555555555556,0.0,0.0,0.00010587321,0.0
0.0,-4.22222222222222,1.55555555555556,0.0,0.0,0.0016845064,0.0
0.0,-4.33333333333333,1.55555555555556,0.0,0.0,0.0056205164,0.0
0.0,-4.44444444444444,1.55555555555556,0.0,0.0,0.00042725808,0.0
0.0,-4.55555555555556,1.55555555555556,0.0,0.0,0.0018599139,0.0
0.0,-4.66666666666667,1.55555555555556,0.0,0.0,6.986079e-05,0.0
0.0,-4.77777777777778,1.55555555555556,0.0,0.0,0.0006012706,0.0
0.0,-4.88888888888889,1.55555555555556,0.0,0.0,0.0002557057,0.0
0.0,-5.0,1.55555555555556,0.0,0.0,0.00033260311,0.0
0.0,-0.0,1.66666666666667,0.0,0.0,0.012661269,0.0
0.0,-0.111111111111111,1.66666666666667,0.0,0.0,0.0071806693,0.0
0.0,-0.222222222222222,1.66666666666667,0.0,0.0,0.0013401886,0.0
0.0,-0.333333333333333,1.66666666666667,0.0,0.0,0.00644866,0.0
0.0,-0.444444444444444,1.66666666666667,0.0,0.0,0.0021615606,0.0
0.0,-0.555555555555556,1.66666666666667,0.0,0.0,0.010426885,0.0
0.0,-0.666666666666667,1.66666666666667,0.0,0.0,0.00700792,0.0
0.0,-0.777777777777778,1.66666666666667,0.0,0.0,0.0032837624,0.0
0.0,-0.888888888888889,1.66666666666667,0.0,0.0,0.00054714887,0.0
0.0,-1.0,1.66666666666667,0.0,0.0,0.027028749,0.0
0.0,-1.11111111111111,1.66666666666667,0.0,0.0,0.007280056,0.0
0.0,-1.22222222222222,1.66666666666667,0.0,0.0,0.005475102,0.0
0.0,-1.33333333333333,1.66666666666667,0.0,0.0,0.003601356,0.0
0.0,-1.44444444444444,1.66666666666667,0.0,0.0,0.0045916997,0.0
0.0,-1.55555555555556,1.66666666666667,0.0,0.0,0.0066513806,0.0
0.0,-1.66666666666667,1.66666666666667,0.0,0.0,0.00094300206,0.0
0.0,-1.77777777777778,1.66666666666667,0.0,0.0,0.0019564664,0.0
0.0,-1.88888888888889,1.66666666666667,0.0,0.0,0.0017386655,0.0
0.0,-2.0,1.66666666666667,0.0,0.0,0.00089949364,0.0
0.0,-2.11111111111111,1.66666666666667,0.0,0.0,0.004948289,0.0
0.0,-2.22222222222222,1.66666666666667,0.0,0.0,0.0045992373,0.0
0.0,-2.33333333333333,1.66666666666667,0.0,0.0,0.004297253,0.0
0.0,-2.44444444444444,1.66666666666667,0.0,0.0,0.0022510379,0.0
0.0,-2.55555555555556,1.66666666666667,0.0,0.0,0.0025832993,0.0
0.0,-2.66666666666667,1.66666666666667,0.0,0.0,0.011088637,0.0
0.0,-2.77777777777778,1.66666666666667,0.0,0.0,0.0013675605,0.0
0.0,-2.88888888888889,1.66666666666667,0.0,0.0,0.0012126021,0.0
0.0,-3.0,1.66666666666667,0.0,0.0,0.0052116513,0.0
0.0,-3.11111111111111,1.66666666666667,0.0,0.0,0.0008892907,0.0
0.0,-3.22222222222222,1.66666666666667,0.0,0.0,0.0016771841,0.0
0.0,-3.33333333333333,1.66666666666667,0.0,0.0,0.004043698,0.0
0.0,-3.44444444444444,1.66666666666667,0.0,0.0,0.004486884,0.0
0.0,-3.55555555555556,1.66666666666667,0.0,0.0,0.00063390774,0.0
0.0,-3.66666666666667,1.66666666666667,0.0,0.0,0.00032000046,0.0
0.0,-3.77777777777778,1.66666666666667,0.0,0.0,0.0015545328,0.0
0.0,-3.88888888888889,1.66666666666667,0.0,0.0,0.0002886914,0.0
0.0,-4.0,1.66666666666667,0.0,0.0,0.0013190658,0.0
0.0,-4.11111111111111,1.66666666666667,0.0,0.0,0.00015472711,0.0
0.0,-4.22222222222222,1.66666666666667,0.0,0.0,0.00019717932,0.0
