h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
0.0,-2.88888888888889,0.777777777777778,0.0,0.0,6.1966446e-08,0.0
0.0,-3.0,0.777777777777778,0.0,0.0,3.4509096e-06,0.0
0.0,-3.11111111111111,0.777777777777778,0.0,0.0,5.622403e-08,0.0
0.0,-3.22222222222222,0.777777777777778,0.0,0.0,4.2909762e-10,0.0
0.0,-3.33333333333333,0.777777777777778,0.0,0.0,4.4370235e-08,0.0
0.0,-3.44444444444444,0.777777777777778,0.0,0.0,1.8592527e-08,0.0
0.0,-3.55555555555556,0.777777777777778,0.0,0.0,1.7286447e-07,0.0
0.0,-3.66666666666667,0.777777777777778,0.0,0.0,3.347256e-08,0.0
0.0,-3.77777777777778,0.777777777777778,0.0,0.0,1.00029766e-07,0.0
0.0,-3.88888888888889,0.777777777777778,0.0,0.0,4.4058684e-08,0.0
0.0,-4.0,0.777777777777778,0.0,0.0,7.632846e-06,0.0
0.0,-4.11111111111111,0.777777777777778,0.0,0.0,5.2195958e-08,0.0
0.0,-4.22222222222222,0.777777777777778,0.0,0.0,1.8658173e-07,0.0
0.0,-4.33333333333333,0.777777777777778,0.0,0.0,3.8571734e-08,0.0
0.0,-4.44444444444444,0.777777777777778,0.0,0.0,2.4801805e-08,0.0
0.0,-4.55555555555556,0.777777777777778,0.0,0.0,5.0364328e-08,0.0
0.0,-4.66666666666667,0.777777777777778,0.0,0.0,1.6253072e-08,0.0
0.0,-4.77777777777778,0.777777777777778,0.0,0.0,8.885113e-09,0.0
0.0,-4.88888888888889,0.777777777777778,0.0,0.0,1.08778806e-07,0.0
0.0,-5.0,0.777777777777778,0.0,0.0,9.926426e-07,0.0
0.0,-0.0,0.888888888888889,0.0,0.0,8.104281e-05,0.0
0.0,-0.111111111111111,0.888888888888889,0.0,0.0,1.6802883e-08,0.0
0.0,-0.222222222222222,0.888888888888889,0.0,0.0,7.5538225e-08,0.0
0.0,-0.333333333333333,0.888888888888889,0.0,0.0,8.60479e-08,0.0
0.0,-0.444444444444444,0.888888888888889,0.0,0.0,2.2351454e-08,0.0
0.0,-0.555555555555556,0.888888888888889,0.0,0.0,1.6942788e-07,0.0
0.0,-0.666666666666667,0.888888888888889,0.0,0.0,1.3374822e-07,0.0
0.0,-0.777777777777778,0.888888888888889,0.0,0.0,3.6852544e-08,0.0
0.0,-0.888888888888889,0.888888888888889,0.0,0.0,2.9538612e-07,0.0
0.0,-1.0,0.888888888888889,0.0,0.0,8.827092e-06,0.0
0.0,-1.11111111111111,0.888888888888889,0.0,0.0,2.343157e-07,0.0
0.0,-1.22222222222222,0.888888888888889,0.0,0.0,1.8216774e-07,0.0
0.0,-1.33333333333333,0.888888888888889,0.0,0.0,4.0960242e-07,0.0
0.0,-1.44444444444444,0.888888888888889,0.0,0.0,1.9390674e-07,0.0
0.0,-1.55555555555556,0.888888888888889,0.0,0.0,8.9912515e-07,0.0
0.0,-1.66666666666667,0.888888888888889,0.0,0.0,5.1409546e-07,0.0
0.0,-1.77777777777778,0.888888888888889,0.0,0.0,3.5126036e-06,0.0
0.0,-1.88888888888889,0.888888888888889,0.0,0.0,1.311664e-07,0.0
0.0,-2.0,0.888888888888889,0.0,0.0,1.900606e-05,0.0
0.0,-2.11111111111111,0.888888888888889,0.0,0.0,1.078986e-07,0.0
0.0,-2.22222222222222,0.888888888888889,0.0,0.0,1.6280228e-06,0.0
0.0,-2.33333333333333,0.888888888888889,0.0,0.0,2.9413567e-07,0.0
0.0,-2.44444444444444,0.888888888888889,0.0,0.0,7.325138e-07,0.0
0.0,-2.55555555555556,0.888888888888889,0.0,0.0,2.0471782e-08,0.0
0.0,-2.66666666666667,0.888888888888889,0.0,0.0,4.783726e-07,0.0
0.0,-2.77777777777778,0.888888888888889,0.0,0.0,9.131808e-08,0.0
0.0,-2.88888888888889,0.888888888888889,0.0,0.0,9.2671236e-08,0.0
0.0,-3.0,0.888888888888889,0.0,0.0,3.7883112e-06,0.0
0.0,-3.11111111111111,0.888888888888889,0.0,0.0,9.530471e-08,0.0
0.0,-3.22222222222222,0.888888888888889,0.0,0.0,8.69432e-09,0.0
0.0,-3.33333333333333,0.888888888888889,0.0,0.0,1.2405933e-07,0.0
0.0,-3.44444444444444,0.888888888888889,0.0,0.0,8.889419e-08,0.0
0.0,-3.55555555555556,0.888888888888889,0.0,0.0,2.832369e-07,0.0
0.0,-3.66666666666667,0.888888888888889,0.0,0.0,3.5875537e-08,0.0
0.0,-3.77777777777778,0.888888888888889,0.0,0.0,1.6576932e-07,0.0
0.0,-3.88888888888889,0.888888888888889,0.0,0.0,1.2696606e-07,0.0
0.0,-4.0,0.888888888888889,0.0,0.0,9.857625e-06,0.0
0.0,-4.11111111111111,0.888888888888889,0.0,0.0,1.504105e-07,0.0
0.0,-4.22222222222222,0.888888888888889,0.0,0.0,3.315299e-07,0.0
0.0,-4.33333333333333,0.888888888888889,0.0,0.0,3.8244696e-08,0.0
0.0,-4.44444444444444,0.888888888888889,0.0,0.0,1.66817e-08,0.0
0.0,-4.55555555555556,0.888888888888889,0.0,0.0,1.8259564e-07,0.0
0.0,-4.66666666666667,0.888888888888889,0.0,0.0,3.3076167e-10,0.0
0.0,-4.77777777777778,0.888888888888889,0.0,0.0,1.05446624e-07,0.0
0.0,-4.88888888888889,0.888888888888889,0.0,0.0,2.8483186e-07,0.0
0.0,-5.0,0.888888888888889,0.0,0.0,4.61188e-07,0.0
0.0,-0.111111111111111,1.0,0.0,0.0,0.001237793,0.0
0.0,-0.222222222222222,1.0,0.0,0.0,0.00035129397,0.0
0.0,-0.333333333333333,1.0,0.0,0.0,0.013424068,0.0
0.0,-0.444444444444444,1.0,0.0,0.0,0.0010042056,0.0
0.0,-0.555555555555556,1.0,0.0,0.0,0.016604818,0.0
0.0,-0.666666666666667,1.0,0.0,0.0,0.012413264,0.0
0.0,-0.777777777777778,1.0,0.0,0.0,0.010384218,0.0
0.0,-0.888888888888889,1.0,0.0,0.0,0.019053824,0.0
0.0,-1.11111111111111,1.0,0.0,0.0,0.017344635,0.0
0.0,-1.22222222222222,1.0,0.0,0.0,0.0055355434,0.0
0.0,-1.33333333333333,1.0,0.0,0.0,0.024277134,0.0
0.0,-1.44444444444444,1.0,0.0,0.0,0.024417883,0.0
0.0,-1.55555555555556,1.0,0.0,0.0,0.047832303,0.0
0.0,-1.66666666666667,1.0,0.0,0.0,0.049940757,0.0
0.0,-1.77777777777778,1.0,0.0,0.0,0.0844741,0.0
0.0,-1.88888888888889,1.0,0.0,0.0,0.006042805,0.0
0.0,-2.11111111111111,1.0,0.0,0.0,0.005514035,0.0
0.0,-2.22222222222222,1.0,0.0,0.0,0.042836916,0.0
0.0,-2.33333333333333,1.0,0.0,0.0,0.033840556,0.0
0.0,-2.44444444444444,1.0,0.0,0.0,0.0389614,0.0
0.0,-2.55555555555556,1.0,0.0,0.0,0.00424126,0.0
0.0,-2.66666666666667,1.0,0.0,0.0,0.037018992,0.0
0.0,-2.77777777777778,1.0,0.0,0.0,0.007705858,0.0
0.0,-2.88888888888889,1.0,0.0,0.0,0.0014968402,0.0
0.0,-3.11111111111111,1.0,0.0,0.0,0.0021631857,0.0
0.0,-3.22222222222222,1.0,0.0,0.0,0.002072823,0.0
0.0,-3.33333333333333,1.0,0.0,0.0,0.01139026,0.0
0.0,-3.44444444444444,1.0,0.0,0.0,0.0068760198,0.0
0.0,-3.55555555555556,1.0,0.0,0.0,0.005972625,0.0
0.0,-3.66666666666667,1.0,0.0,0.0,0.0030300291,0.0
0.0,-3.77777777777778,1.0,0.0,0.0,0.003503395,0.0
0.0,-3.88888888888889,1.0,0.0,0.0,0.0065189223,0.0
0.0,-4.11111111111111,1.0,0.0,0.0,0.007402389,0.0
0.0,-4.22222222222222,1.0,0.0,0.0,0.008199325,0.0
0.0,-4.33333333333333,1.0,0.0,0.0,0.00035837336,0.0
0.0,-4.44444444444444,1.0,0.0,0.0,1.7632623e-05,0.0
0.0,-4.55555555555556,1.0,0.0,0.0,0.011055308,0.0
0.0,-4.66666666666667,1.0,0.0,0.0,0.0022318305,0.0
0.0,-4.77777777777778,1.0,0.0,0.0,0.011352365,0.0
0.0,-4.88888888888889,1.0,0.0,0.0,0.012381388,0.0
0.0,-0.0,1.11111111111111,0.0,0.0,4.2621127e-06,0.0
0.0,-0.111111111111111,1.11111111111111,0.0,0.0,3.3737354e-08,0.0
0.0,-0.222222222222222,1.11111111111111,0.0,0.0,1.1384636e-08,0.0
0.0,-0.333333333333333,1.11111111111111,0.0,0.0,4.5919577e-07,0.0
0.0,-0.444444444444444,1.11111111111111,0.0,0.0,4.4192948e-08,0.0
0.0,-0.555555555555556,1.11111111111111,0.0,0.0,4.1628402e-07,0.0
0.0,-0.666666666666667,1.11111111111111,0.0,0.0,3.3482397e-07,0.0
0.0,-0.777777777777778,1.11111111111111,0.0,0.0,4.6014318e-07,0.0
0.0,-0.888888888888889,1.11111111111111,0.0,0.0,3.746258e-07,0.0
0.0,-1.0,1.11111111111111,0.0,0.0,1.742132e-06,0.0
0.0,-1.11111111111111,1.11111111111111,0.0,0.0,3.9172315e-07,0.0
0.0,-1.22222222222222,1.11111111111111,0.0,0.0,1.9333568e-07,0.0
0.0,-1.33333333333333,1.11111111111111,0.0,0.0,5.804094e-07,0.0
0.0,-1.44444444444444,1.11111111111111,0.0,0.0,7.260153e-07,0.0
0.0,-1.55555555555556,1.11111111111111,0.0,0.0,8.192594e-07,0.0
0.0,-1.66666666666667,1.11111111111111,0.0,0.0,1.2301923e-06,0.0
0.0,-1.77777777777778,1.11111111111111,0.0,0.0,1.0156683e-06,0.0
0.0,-1.88888888888889,1.11111111111111,0.0,0.0,1.0299724e-07,0.0
0.0,-2.0,1.11111111111111,0.0,0.0,2.1713545e-06,0.0
0.0,-2.11111111111111,1.11111111111111,0.0,0.0,1.0644008e-07,0.0
0.0,-2.22222222222222,1.11111111111111,0.0,0.0,6.431191e-07,0.0
0.0,-2.33333333333333,1.11111111111111,0.0,0.0,8.604966e-07,0.0
0.0,-2.44444444444444,1.11111111111111,0.0,0.0,6.694507e-07,0.0
0.0,-2.55555555555556,1.11111111111111,0.0,0.0,1.6322909e-07,0.0
0.0,-2.66666666666667,1.11111111111111,0.0,0.0,9.3013915e-07,0.0
0.0,-2.77777777777778,1.11111111111111,0.0,0.0,1.8689428e-07,0.0
0.0,-2.88888888888889,1.11111111111111,0.0,0.0,2.8249907e-09,0.0
0.0,-3.0,1.11111111111111,0.0,0.0,9.267329e-07,0.0
0.0,-3.11111111111111,1.11111111111111,0.0,0.0,1.29496325e-08,0.0
0.0,-3.22222222222222,1.11111111111111,0.0,0.0,8.004851e-08,0.0
0.0,-3.33333333333333,1.11111111111111,0.0,0.0,4.17495e-07,0.0
0.0,-3.44444444444444,1.11111111111111,0.0,0.0,1.594605e-07,0.0
0.0,-3.55555555555556,1.11111111111111,0.0,0.0,3.218016e-08,0.0
0.0,-3.66666666666667,1.11111111111111,0.0,0.0,1.0386659e-07,0.0
0.0,-3.77777777777778,1.11111111111111,0.0,0.0,1.7522314e-08,0.0
0.0,-3.88888888888889,1.11111111111111,0.0,0.0,1.2137045e-07,0.0
0.0,-4.0,1.11111111111111,0.0,0.0,4.926105e-07,0.0
0.0,-4.11111111111111,1.11111111111111,0.0,0.0,1.2858956e-07,0.0
0.0,-4.22222222222222,1.11111111111111,0.0,0.0,7.230086e-08,0.0
0.0,-4.33333333333333,1.11111111111111,0.0,0.0,1.1498846e-08,0.0
0.0,-4.44444444444444,1.11111111111111,0.0,0.0,6.097243e-09,0.0
0.0,-4.55555555555556,1.11111111111111,0.0,0.0,2.1496858e-07,0.0
0.0,-4.66666666666667,1.11111111111111,0.0,0.0,1.409959e-07,0.0
0.0,-4.77777777777778,1.11111111111111,0.0,0.0,2.9496394e-07,0.0
0.0,-4.88888888888889,1.11111111111111,0.0,0.0,1.9755238e-07,0.0
0.0,-5.0,1.11111111111111,0.0,0.0,6.5279255e-06,0.0
0.0,-0.0,1.22222222222222,0.0,0.0,7.817538e-06,0.0
0.0,-0.111111111111111,1.22222222222222,0.0,0.0,1.4452074e-08,0.0
0.0,-0.222222222222222,1.22222222222222,0.0,0.0,1.34843745e-08,0.0
0.0,-0.333333333333333,1.22222222222222,0.0,0.0,1.9848115e-07,0.0
0.0,-0.444444444444444,1.22222222222222,0.0,0.0,2.0653578e-08,0.0
0.0,-0.555555555555556,1.22222222222222,0.0,0.0,1.4197423e-07,0.0
0.0,-0.666666666666667,1.22222222222222,0.0,0.0,1.2745741e-07,0.0
0.0,-0.777777777777778,1.22222222222222,0.0,0.0,2.2419884e-07,0.0
0.0,-0.888888888888889,1.22222222222222,0.0,0.0,1.0847904e-07,0.0
0.0,-1.0,1.22222222222222,0.0,0.0,2.8658098e-06,0.0
0.0,-1.11111111111111,1.22222222222222,0.0,0.0,1.2693673e-07,0.0
0.0,-1.22222222222222,1.22222222222222,0.0,0.0,1.1180315e-07,0.0
0.0,-1.33333333333333,1.22222222222222,0.0,0.0,2.3118113e-07,0.0
0.0,-1.44444444444444,1.22222222222222,0.0,0.0,2.8365147e-07,0.0
0.0,-1.55555555555556,1.22222222222222,0.0,0.0,2.2338357e-07,0.0
0.0,-1.66666666666667,1.22222222222222,0.0,0.0,4.1180817e-07,0.0
0.0,-1.77777777777778,1.22222222222222,0.0,0.0,3.9182393e-07,0.0
0.0,-1.88888888888889,1.22222222222222,0.0,0.0,3.148732e-08,0.0
0.0,-2.0,1.22222222222222,0.0,0.0,2.773368e-06,0.0
0.0,-2.11111111111111,1.22222222222222,0.0,0.0,3.5544446e-08,0.0
0.0,-2.22222222222222,1.22222222222222,0.0,0.0,2.682942e-07,0.0
0.0,-2.33333333333333,1.22222222222222,0.0,0.0,2.7953237e-07,0.0
0.0,-2.44444444444444,1.22222222222222,0.0,0.0,1.829849e-07,0.0
0.0,-2.55555555555556,1.22222222222222,0.0,0.0,7.528543e-08,0.0
0.0,-2.66666666666667,1.22222222222222,0.0,0.0,3.7055472e-07,0.0
0.0,-2.77777777777778,1.22222222222222,0.0,0.0,6.5929605e-08,0.0
0.0,-2.88888888888889,1.22222222222222,0.0,0.0,2.1245744e-10,0.0
0.0,-3.0,1.22222222222222,0.0,0.0,1.3670203e-06,0.0
0.0,-3.11111111111111,1.22222222222222,0.0,0.0,1.1174551e-09,0.0
0.0,-3.22222222222222,1.22222222222222,0.0,0.0,3.7297877e-08,0.0
0.0,-3.33333333333333,1.22222222222222,0.0,0.0,2.1497755e-07,0.0
0.0,-3.44444444444444,1.22222222222222,0.0,0.0,5.4196168e-08,0.0
0.0,-3.55555555555556,1.22222222222222,0.0,0.0,4.3658566e-09,0.0
0.0,-3.66666666666667,1.22222222222222,0.0,0.0,3.851732e-08,0.0
0.0,-3.77777777777778,1.22222222222222,0.0,0.0,1.935602e-09,0.0
0.0,-3.88888888888889,1.22222222222222,0.0,0.0,3.8484494e-08,0.0
0.0,-4.0,1.22222222222222,0.0,0.0,1.40743e-06,0.0
0.0,-4.11111111111111,1.22222222222222,0.0,0.0,3.8460968e-08,0.0
0.0,-4.22222222222222,1.22222222222222,0.0,0.0,1.9972145e-08,0.0
0.0,-4.33333333333333,1.22222222222222,0.0,0.0,8.260194e-09,0.0
0.0,-4.44444444444444,1.22222222222222,0.0,0.0,3.7267145e-09,0.0
0.0,-4.55555555555556,1.22222222222222,0.0,0.0,6.4635216e-08,0.0
0.0,-4.66666666666667,1.22222222222222,0.0,0.0,7.3678436e-08,0.0
0.0,-4.77777777777778,1.22222222222222,0.0,0.0,1.0313586e-07,0.0
0.0,-4.88888888888889,1.22222222222222,0.0,0.0,6.1212766e-08,0.0
0.0,-5.0,1.22222222222222,0.0,0.0,3.7123214e-06,0.0
0.0,-0.0,1.33333333333333,0.0,0.0,1.0809176e-11,0.0
0.0,-0.111111111111111,1.33333333333333,0.0,0.0,1.4114327e-14,0.0
0.0,-0.222222222222222,1.33333333333333,0.0,0.0,1.9806429e-14,0.0
0.0,-0.333333333333333,1.33333333333333,0.0,0.0,1.7995319e-13,0.0
0.0,-0.444444444444444,1.33333333333333,0.0,0.0,1.6744384e-14,0.0
0.0,-0.555555555555556,1.33333333333333,0.0,0.0,1.05327436e-13,0.0
0.0,-0.666666666666667,1.33333333333333,0.0,0.0,1.08122306e-13,0.0
0.0,-0.777777777777778,1.33333333333333,0.0,0.0,2.1985739e-13,0.0
0.0,-0.888888888888889,1.33333333333333,0.0,0.0,7.0452365e-14,0.0
0.0,-1.0,1.33333333333333,0.0,0.0,4.6911338e-12,0.0
0.0,-1.11111111111111,1.33333333333333,0.0,0.0,9.0204374e-14,0.0
0.0,-1.22222222222222,1.33333333333333,0.0,0.0,1.2501737e-13,0.0
0.0,-1.33333333333333,1.33333333333333,0.0,0.0,2.1558037e-13,0.0
0.0,-1.44444444444444,1.33333333333333,0.0,0.0,2.3850624e-13,0.0
0.0,-1.55555555555556,1.33333333333333,0.0,0.0,1.4808257e-13,0.0
0.0,-1.66666666666667,1.33333333333333,0.0,0.0,3.0091625e-13,0.0
0.0,-1.77777777777778,1.33333333333333,0.0,0.0,3.9508238e-13,0.0
0.0,-1.88888888888889,1.33333333333333,0.0,0.0,2.4547887e-14,0.0
0.0,-2.0,1.33333333333333,0.0,0.0,3.9954264e-12,0.0
0.0,-2.11111111111111,1.33333333333333,0.0,0.0,2.8892467e-14,0.0
0.0,-2.22222222222222,1.33333333333333,0.0,0.0,2.686307e-13,0.0
0.0,-2.33333333333333,1.33333333333333,0.0,0.0,1.9016131e-13,0.0
0.0,-2.44444444444444,1.33333333333333,0.0,0.0,1.2183843e-13,0.0
0.0,-2.55555555555556,1.33333333333333,0.0,0.0,7.2125e-14,0.0
0.0,-2.66666666666667,1.33333333333333,0.0,0.0,3.5072173e-13,0.0
0.0,-2.77777777777778,1.33333333333333,0.0,0.0,5.3684853e-14,0.0
0.0,-2.88888888888889,1.33333333333333,0.0,0.0,8.303135e-16,0.0
0.0,-3.0,1.33333333333333,0.0,0.0,2.036862e-12,0.0
0.0,-3.11111111111111,1.33333333333333,0.0,0.0,3.6182968e-16,0.0
0.0,-3.22222222222222,1.33333333333333,0.0,0.0,3.6672732e-14,0.0
0.0,-3.33333333333333,1.33333333333333,0.0,0.0,2.3353005e-13,0.0
0.0,-3.44444444444444,1.33333333333333,0.0,0.0,4.1745738e-14,0.0
0.0,-3.55555555555556,1.33333333333333,0.0,0.0,4.649953e-15,0.0
0.0,-3.66666666666667,1.33333333333333,0.0,0.0,2.561119e-14,0.0
0.0,-3.77777777777778,1.33333333333333,0.0,0.0,2.2392457e-15,0.0
0.0,-3.88888888888889,1.33333333333333,0.0,0.0,2.9793818e-14,0.0
0.0,-4.0,1.33333333333333,0.0,0.0,2.3373638e-12,0.0
0.0,-4.11111111111111,1.33333333333333,0.0,0.0,2.8958508e-14,0.0
0.0,-4.22222222222222,1.33333333333333,0.0,0.0,2.0085484e-14,0.0
0.0,-4.33333333333333,1.33333333333333,0.0,0.0,8.69998e-15,0.0
0.0,-4.44444444444444,1.33333333333333,0.0,0.0,3.2053084e-15,0.0
0.0,-4.55555555555556,1.33333333333333,0.0,0.0,4.521354e-14,0.0
0.0,-4.66666666666667,1.33333333333333,0.0,0.0,7.045077e-14,0.0
0.0,-4.77777777777778,1.33333333333333,0.0,0.0,7.9331236e-14,0.0
0.0,-4.88888888888889,1.33333333333333,0.0,0.0,5.3396693e-14,0.0
0.0,-5.0,1.33333333333333,0.0,0.0,3.8929506e-12,0.0
0.0,-0.0,1.44444444444444,0.0,0.0,8.1599255e-06,0.0
0.0,-0.111111111111111,1.44444444444444,0.0,0.0,1.0831231e-08,0.0
0.0,-0.222222222222222,1.44444444444444,0.0,0.0,2.0643297e-08,0.0
0.0,-0.333333333333333,1.44444444444444,0.0,0.0,1.2396724e-07,0.0
0.0,-0.444444444444444,1.44444444444444,0.0,0.0,8.804655e-09,0.0
0.0,-0.555555555555556,1.44444444444444,0.0,0.0,6.03563e-08,0.0
0.0,-0.666666666666667,1.44444444444444,0.0,0.0,7.269422e-08,0.0
0.0,-0.777777777777778,1.44444444444444,0.0,0.0,1.6298111e-07,0.0
0.0,-0.888888888888889,1.44444444444444,0.0,0.0,3.5339518e-08,0.0
0.0,-1.0,1.44444444444444,0.0,0.0,4.5699503e-06,0.0
0.0,-1.11111111111111,1.44444444444444,0.0,0.0,4.883173e-08,0.0
0.0,-1.22222222222222,1.44444444444444,0.0,0.0,1.014416e-07,0.0
0.0,-1.33333333333333,1.44444444444444,0.0,0.0,1.6025234e-07,0.0
0.0,-1.44444444444444,1.44444444444444,0.0,0.0,1.5565647e-07,0.0
0.0,-1.55555555555556,1.44444444444444,0.0,0.0,8.232487e-08,0.0
0.0,-1.66666666666667,1.44444444444444,0.0,0.0,1.7148145e-07,0.0
0.0,-1.77777777777778,1.44444444444444,0.0,0.0,2.9041655e-07,0.0
0.0,-1.88888888888889,1.44444444444444,0.0,0.0,1.593661e-08,0.0
0.0,-2.0,1.44444444444444,0.0,0.0,3.3779606e-06,0.0
0.0,-2.11111111111111,1.44444444444444,0.0,0.0,1.8940788e-08,0.0
0.0,-2.22222222222222,1.44444444444444,0.0,0.0,1.9566596e-07,0.0
0.0,-2.33333333333333,1.44444444444444,0.0,0.0,9.736536e-08,0.0
0.0,-2.44444444444444,1.44444444444444,0.0,0.0,6.8474094e-08,0.0
0.0,-2.55555555555556,1.44444444444444,0.0,0.0,5.305705e-08,0.0
0.0,-2.66666666666667,1.44444444444444,0.0,0.0,2.690566e-07,0.0
0.0,-2.77777777777778,1.44444444444444,0.0,0.0,3.59034e-08,0.0
0.0,-2.88888888888889,1.44444444444444,0.0,0.0,6.0047706e-10,0.0
0.0,-3.0,1.44444444444444,0.0,0.0,1.8525288e-06,0.0
0.0,-3.11111111111111,1.44444444444444,0.0,0.0,3.940074e-10,0.0
0.0,-3.22222222222222,1.44444444444444,0.0,0.0,2.7927491e-08,0.0
0.0,-3.33333333333333,1.44444444444444,0.0,0.0,1.9101654e-07,0.0
0.0,-3.44444444444444,1.44444444444444,0.0,0.0,2.5601356e-08,0.0
0.0,-3.55555555555556,1.44444444444444,0.0,0.0,4.774521e-09,0.0
0.0,-3.66666666666667,1.44444444444444,0.0,0.0,1.0742233e-08,0.0
0.0,-3.77777777777778,1.44444444444444,0.0,0.0,2.2379079e-09,0.0
0.0,-3.88888888888889,1.44444444444444,0.0,0.0,1.8826219e-08,0.0
0.0,-4.0,1.44444444444444,0.0,0.0,2.1644223e-06,0.0
0.0,-4.11111111111111,1.44444444444444,0.0,0.0,1.8340634e-08,0.0
0.0,-4.22222222222222,1.44444444444444,0.0,0.0,1.6099674e-08,0.0
0.0,-4.33333333333333,1.44444444444444,0.0,0.0,5.9840923e-09,0.0
0.0,-4.44444444444444,1.44444444444444,0.0,0.0,2.709967e-09,0.0
0.0,-4.55555555555556,1.44444444444444,0.0,0.0,2.5134034e-08,0.0
0.0,-4.66666666666667,1.44444444444444,0.0,0.0,4.7694098e-08,0.0
0.0,-4.77777777777778,1.44444444444444,0.0,0.0,4.847829e-08,0.0
0.0,-4.88888888888889,1.44444444444444,0.0,0.0,4.1322437e-08,0.0
0.0,-5.0,1.44444444444444,0.0,0.0,2.9268876e-06,0.0
0.0,-0.0,1.55555555555556,0.0,0.0,7.5229336e-06,0.0
0.0,-0.111111111111111,1.55555555555556,0.0,0.0,1.2411013e-08,0.0
0.0,-0.222222222222222,1.55555555555556,0.0,0.0,3.247147e-08,0.0
0.0,-0.333333333333333,1.55555555555556,0.0,0.0,1.2584545e-07,0.0
0.0,-0.444444444444444,1.55555555555556,0.0,0.0,5.7043534e-09,0.0
0.0,-0.555555555555556,1.55555555555556,0.0,0.0,5.1094958e-08,0.0
0.0,-0.666666666666667,1.55555555555556,0.0,0.0,7.431264e-08,0.0
0.0,-0.777777777777778,1.55555555555556,0.0,0.0,1.8022551e-07,0.0
0.0,-0.888888888888889,1.55555555555556,0.0,0.0,2.5414016e-08,0.0
0.0,-1.0,1.55555555555556,0.0,0.0,5.79456e-06,0.0
0.0,-1.11111111111111,1.55555555555556,0.0,0.0,3.7722575e-08,0.0
0.0,-1.22222222222222,1.55555555555556,0.0,0.0,1.2050843e-07,0.0
0.0,-1.33333333333333,1.55555555555556,0.0,0.0,1.7977358e-07,0.0
0.0,-1.44444444444444,1.55555555555556,0.0,0.0,1.5294592e-07,0.0
0.0,-1.55555555555556,1.55555555555556,0.0,0.0,7.2288856e-08,0.0
0.0,-1.66666666666667,1.55555555555556,0.0,0.0,1.4770625e-07,0.0
0.0,-1.77777777777778,1.55555555555556,0.0,0.0,2.9664324e-07,0.0
0.0,-1.88888888888889,1.55555555555556,0.0,0.0,1.5809743e-08,0.0
0.0,-2.0,1.55555555555556,0.0,0.0,3.6740803e-06,0.0
0.0,-2.11111111111111,1.55555555555556,0.0,0.0,1.8560012e-08,0.0
0.0,-2.22222222222222,1.55555555555556,0.0,0.0,1.9863711e-07,0.0
0.0,-2.33333333333333,1.55555555555556,0.0,0.0,7.33944e-08,0.0
0.0,-2.44444444444444,1.55555555555556,0.0,0.0,6.128129e-08,0.0
0.0,-2.55555555555556,1.55555555555556,0.0,0.0,5.8969064e-08,0.0
0.0,-2.66666666666667,1.55555555555556,0.0,0.0,3.1356774e-07,0.0
0.0,-2.77777777777778,1.55555555555556,0.0,0.0,3.784945e-08,0.0
0.0,-2.88888888888889,1.55555555555556,0.0,0.0,3.8987663e-10,0.0
0.0,-3.0,1.55555555555556,0.0,0.0,2.2304994e-06,0.0
0.0,-3.11111111111111,1.55555555555556,0.0,0.0,1.1799406e-09,0.0
0.0,-3.22222222222222,1.55555555555556,0.0,0.0,3.1994595e-08,0.0
0.0,-3.33333333333333,1.55555555555556,0.0,0.0,2.2743173e-07,0.0
0.0,-3.44444444444444,1.55555555555556,0.0,0.0,2.3978364e-08,0.0
0.0,-3.55555555555556,1.55555555555556,0.0,0.0,7.296825e-09,0.0
0.0,-3.66666666666667,1.55555555555556,0.0,0.0,4.7884825e-09,0.0
0.0,-3.77777777777778,1.55555555555556,0.0,0.0,2.7200235e-09,0.0
0.0,-3.88888888888889,1.55555555555556,0.0,0.0,1.8214138e-08,0.0
0.0,-4.0,1.55555555555556,0.0,0.0,2.575478e-06,0.0
0.0,-4.11111111111111,1.55555555555556,0.0,0.0,1.8262888e-08,0.0
0.0,-4.22222222222222,1.55555555555556,0.0,0.0,1.8109473e-08,0.0
0.0,-4.33333333333333,1.55555555555556,0.0,0.0,5.8253367e-09,0.0
0.0,-4.44444444444444,1.55555555555556,0.0,0.0,5.3875655e-09,0.0
0.0,-4.55555555555556,1.55555555555556,0.0,0.0,2.0611054e-08,0.0
0.0,-4.66666666666667,1.55555555555556,0.0,0.0,4.4837506e-08,0.0
0.0,-4.77777777777778,1.55555555555556,0.0,0.0,4.587559e-08,0.0
0.0,-4.88888888888889,1.55555555555556,0.0,0.0,5.0658368e-08,0.0
0.0,-5.0,1.55555555555556,0.0,0.0,3.1273398e-06,0.0
0.0,-0.0,1.66666666666667,0.0,0.0,1.7117597e-11,0.0
0.0,-0.111111111111111,1.66666666666667,0.0,0.0,4.2120987e-14,0.0
0.0,-0.222222222222222,1.66666666666667,0.0,0.0,1.5493809e-13,0.0
0.0,-0.333333333333333,1.66666666666667,0.0,0.0,3.782478e-13,0.0
0.0,-0.444444444444444,1.66666666666667,0.0,0.0,9.205548e-15,0.0
0.0,-0.555555555555556,1.66666666666667,0.0,0.0,1.266629e-13,0.0
0.0,-0.666666666666667,1.66666666666667,0.0,0.0,2.2936118e-13,0.0
0.0,-0.777777777777778,1.66666666666667,0.0,0.0,6.0355757e-13,0.0
