h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
0.0,-4.55555555555556,0.777777777777778,0.0,0.0,0.0020596616,0.0
0.0,-4.66666666666667,0.777777777777778,0.0,0.0,0.00051044615,0.0
0.0,-4.77777777777778,0.777777777777778,0.0,0.0,0.00038920052,0.0
0.0,-4.88888888888889,0.777777777777778,0.0,0.0,0.0029852635,0.0
0.0,-5.0,0.777777777777778,0.0,0.0,0.0013068959,0.0
0.0,-0.0,0.888888888888889,0.0,0.0,0.0889572,0.0
0.0,-0.111111111111111,0.888888888888889,0.0,0.0,0.0003459398,0.0
0.0,-0.222222222222222,0.888888888888889,0.0,0.0,0.00029290494,0.0
0.0,-0.333333333333333,0.888888888888889,0.0,0.0,0.00077184866,0.0
0.0,-0.444444444444444,0.888888888888889,0.0,0.0,0.0005203112,0.0
0.0,-0.555555555555556,0.888888888888889,0.0,0.0,0.0019107683,0.0
0.0,-0.666666666666667,0.888888888888889,0.0,0.0,0.0002639321,0.0
0.0,-0.777777777777778,0.888888888888889,0.0,0.0,0.00048632774,0.0
0.0,-0.888888888888889,0.888888888888889,0.0,0.0,0.0060110553,0.0
0.0,-1.0,0.888888888888889,0.0,0.0,0.0005889954,0.0
0.0,-1.11111111111111,0.888888888888889,0.0,0.0,0.004006843,0.0
0.0,-1.22222222222222,0.888888888888889,0.0,0.0,0.0019051625,0.0
0.0,-1.33333333333333,0.888888888888889,0.0,0.0,0.0035712323,0.0
0.0,-1.44444444444444,0.888888888888889,0.0,0.0,0.0029802786,0.0
0.0,-1.55555555555556,0.888888888888889,0.0,0.0,0.001501654,0.0
0.0,-1.66666666666667,0.888888888888889,0.0,0.0,0.00049615453,0.0
0.0,-1.77777777777778,0.888888888888889,0.0,0.0,0.021926299,0.0
0.0,-1.88888888888889,0.888888888888889,0.0,0.0,0.0015541512,0.0
0.0,-2.0,0.888888888888889,0.0,0.0,0.0023249215,0.0
0.0,-2.11111111111111,0.888888888888889,0.0,0.0,0.0030181808,0.0
0.0,-2.22222222222222,0.888888888888889,0.0,0.0,0.0070884535,0.0
0.0,-2.33333333333333,0.888888888888889,0.0,0.0,0.00045149773,0.0
0.0,-2.44444444444444,0.888888888888889,0.0,0.0,0.00083697384,0.0
0.0,-2.55555555555556,0.888888888888889,0.0,0.0,0.00035751495,0.0
0.0,-2.66666666666667,0.888888888888889,0.0,0.0,0.0034428549,0.0
0.0,-2.77777777777778,0.888888888888889,0.0,0.0,0.00019727711,0.0
0.0,-2.88888888888889,0.888888888888889,0.0,0.0,0.0017459864,0.0
0.0,-3.0,0.888888888888889,0.0,0.0,0.0033476406,0.0
0.0,-3.11111111111111,0.888888888888889,0.0,0.0,0.0025440964,0.0
0.0,-3.22222222222222,0.888888888888889,0.0,0.0,0.0002670481,0.0
0.0,-3.33333333333333,0.888888888888889,0.0,0.0,0.00073170365,0.0
0.0,-3.44444444444444,0.888888888888889,0.0,0.0,0.0011435096,0.0
0.0,-3.55555555555556,0.888888888888889,0.0,0.0,0.0032974146,0.0
0.0,-3.66666666666667,0.888888888888889,0.0,0.0,0.00011060746,0.0
0.0,-3.77777777777778,0.888888888888889,0.0,0.0,0.00039533753,0.0
0.0,-3.88888888888889,0.888888888888889,0.0,0.0,0.00054381747,0.0
0.0,-4.0,0.888888888888889,0.0,0.0,0.003167856,0.0
0.0,-4.11111111111111,0.888888888888889,0.0,0.0,0.00016982423,0.0
0.0,-4.22222222222222,0.888888888888889,0.0,0.0,0.0016248181,0.0
0.0,-4.33333333333333,0.888888888888889,0.0,0.0,0.0007568809,0.0
0.0,-4.44444444444444,0.888888888888889,0.0,0.0,0.0014405994,0.0
0.0,-4.55555555555556,0.888888888888889,0.0,0.0,0.0011250484,0.0
0.0,-4.66666666666667,0.888888888888889,0.0,0.0,0.0006244788,0.0
0.0,-4.77777777777778,0.888888888888889,0.0,0.0,0.00039139777,0.0
0.0,-4.88888888888889,0.888888888888889,0.0,0.0,0.002003237,0.0
0.0,-5.0,0.888888888888889,0.0,0.0,0.0007144985,0.0
0.0,-0.111111111111111,1.0,0.0,0.0,0.00059437036,0.0
0.0,-0.222222222222222,1.0,0.0,0.0,0.00013403936,0.0
0.0,-0.333333333333333,1.0,0.0,0.0,0.00056894793,0.0
0.0,-0.444444444444444,1.0,0.0,0.0,0.0011932625,0.0
0.0,-0.555555555555556,1.0,0.0,0.0,0.0023127708,0.0
0.0,-0.666666666666667,1.0,0.0,0.0,0.0014643887,0.0
0.0,-0.777777777777778,1.0,0.0,0.0,0.0014450129,0.0
0.0,-0.888888888888889,1.0,0.0,0.0,0.00955618,0.0
0.0,-1.11111111111111,1.0,0.0,0.0,0.0059068296,0.0
0.0,-1.22222222222222,1.0,0.0,0.0,0.00096576364,0.0
0.0,-1.33333333333333,1.0,0.0,0.0,0.0062960456,0.0
0.0,-1.44444444444444,1.0,0.0,0.0,0.0013358433,0.0
0.0,-1.55555555555556,1.0,0.0,0.0,0.0003031885,0.0
0.0,-1.66666666666667,1.0,0.0,0.0,0.00046148695,0.0
0.0,-1.77777777777778,1.0,0.0,0.0,0.0029754883,0.0
0.0,-1.88888888888889,1.0,0.0,0.0,0.0013441,0.0
0.0,-2.11111111111111,1.0,0.0,0.0,0.0018944937,0.0
0.0,-2.22222222222222,1.0,0.0,0.0,0.0021048547,0.0
0.0,-2.33333333333333,1.0,0.0,0.0,0.00088548043,0.0
0.0,-2.44444444444444,1.0,0.0,0.0,3.510227e-05,0.0
0.0,-2.55555555555556,1.0,0.0,0.0,0.0012385094,0.0
0.0,-2.66666666666667,1.0,0.0,0.0,0.000465191,0.0
0.0,-2.77777777777778,1.0,0.0,0.0,0.0012519814,0.0
0.0,-2.88888888888889,1.0,0.0,0.0,0.0047043064,0.0
0.0,-3.11111111111111,1.0,0.0,0.0,0.0024497162,0.0
0.0,-3.22222222222222,1.0,0.0,0.0,0.0001446454,0.0
0.0,-3.33333333333333,1.0,0.0,0.0,1.333147e-07,0.0
0.0,-3.44444444444444,1.0,0.0,0.0,0.0012652506,0.0
0.0,-3.55555555555556,1.0,0.0,0.0,0.0011714261,0.0
0.0,-3.66666666666667,1.0,0.0,0.0,0.00016334494,0.0
0.0,-3.77777777777778,1.0,0.0,0.0,0.00019479473,0.0
0.0,-3.88888888888889,1.0,0.0,0.0,0.0017239485,0.0
0.0,-4.11111111111111,1.0,0.0,0.0,0.00091594906,0.0
0.0,-4.22222222222222,1.0,0.0,0.0,0.001075572,0.0
0.0,-4.33333333333333,1.0,0.0,0.0,0.0020117178,0.0
0.0,-4.44444444444444,1.0,0.0,0.0,9.602921e-05,0.0
0.0,-4.55555555555556,1.0,0.0,0.0,3.0087884e-05,0.0
0.0,-4.66666666666667,1.0,0.0,0.0,0.0021962202,0.0
0.0,-4.77777777777778,1.0,0.0,0.0,0.00019226299,0.0
0.0,-4.88888888888889,1.0,0.0,0.0,0.00058825966,0.0
0.0,-0.0,1.11111111111111,0.0,0.0,0.027938712,0.0
0.0,-0.111111111111111,1.11111111111111,0.0,0.0,0.00064548024,0.0
0.0,-0.222222222222222,1.11111111111111,0.0,0.0,9.594159e-05,0.0
0.0,-0.333333333333333,1.11111111111111,0.0,0.0,0.0013137703,0.0
0.0,-0.444444444444444,1.11111111111111,0.0,0.0,0.005314731,0.0
0.0,-0.555555555555556,1.11111111111111,0.0,0.0,0.004210063,0.0
0.0,-0.666666666666667,1.11111111111111,0.0,0.0,0.002310877,0.0
0.0,-0.777777777777778,1.11111111111111,0.0,0.0,0.0012915216,0.0
0.0,-0.888888888888889,1.11111111111111,0.0,0.0,0.008893971,0.0
0.0,-1.0,1.11111111111111,0.0,0.0,0.0037859655,0.0
0.0,-1.11111111111111,1.11111111111111,0.0,0.0,0.005602687,0.0
0.0,-1.22222222222222,1.11111111111111,0.0,0.0,0.0006973276,0.0
0.0,-1.33333333333333,1.11111111111111,0.0,0.0,0.0039666467,0.0
0.0,-1.44444444444444,1.11111111111111,0.0,0.0,0.0003403268,0.0
0.0,-1.55555555555556,1.11111111111111,0.0,0.0,0.0013610912,0.0
0.0,-1.66666666666667,1.11111111111111,0.0,0.0,0.00043461268,0.0
0.0,-1.77777777777778,1.11111111111111,0.0,0.0,0.005116189,0.0
0.0,-1.88888888888889,1.11111111111111,0.0,0.0,0.0012236328,0.0
0.0,-2.0,1.11111111111111,0.0,0.0,1.949566e-07,0.0
0.0,-2.11111111111111,1.11111111111111,0.0,0.0,0.00037056138,0.0
0.0,-2.22222222222222,1.11111111111111,0.0,0.0,0.009365103,0.0
0.0,-2.33333333333333,1.11111111111111,0.0,0.0,0.004651318,0.0
0.0,-2.44444444444444,1.11111111111111,0.0,0.0,0.00035730423,0.0
0.0,-2.55555555555556,1.11111111111111,0.0,0.0,0.002477254,0.0
0.0,-2.66666666666667,1.11111111111111,0.0,0.0,0.0025716375,0.0
0.0,-2.77777777777778,1.11111111111111,0.0,0.0,0.0018761698,0.0
0.0,-2.88888888888889,1.11111111111111,0.0,0.0,0.0054026856,0.0
0.0,-3.0,1.11111111111111,0.0,0.0,0.002405954,0.0
0.0,-3.11111111111111,1.11111111111111,0.0,0.0,0.0021780068,0.0
0.0,-3.22222222222222,1.11111111111111,0.0,0.0,3.8144651e-06,0.0
0.0,-3.33333333333333,1.11111111111111,0.0,0.0,0.0002852888,0.0
0.0,-3.44444444444444,1.11111111111111,0.0,0.0,0.0012611637,0.0
0.0,-3.55555555555556,1.11111111111111,0.0,0.0,0.00161227,0.0
0.0,-3.66666666666667,1.11111111111111,0.0,0.0,0.00027271148,0.0
0.0,-3.77777777777778,1.11111111111111,0.0,0.0,7.16742e-05,0.0
0.0,-3.88888888888889,1.11111111111111,0.0,0.0,0.0025366594,0.0
0.0,-4.0,1.11111111111111,0.0,0.0,0.00814417,0.0
0.0,-4.11111111111111,1.11111111111111,0.0,0.0,0.0016620939,0.0
0.0,-4.22222222222222,1.11111111111111,0.0,0.0,0.0005391281,0.0
0.0,-4.33333333333333,1.11111111111111,0.0,0.0,0.0030299553,0.0
0.0,-4.44444444444444,1.11111111111111,0.0,0.0,0.0012146351,0.0
0.0,-4.55555555555556,1.11111111111111,0.0,0.0,0.001287785,0.0
0.0,-4.66666666666667,1.11111111111111,0.0,0.0,0.001704872,0.0
0.0,-4.77777777777778,1.11111111111111,0.0,0.0,0.00046174103,0.0
0.0,-4.88888888888889,1.11111111111111,0.0,0.0,0.00010008503,0.0
0.0,-5.0,1.11111111111111,0.0,0.0,0.0006964634,0.0
0.0,-0.0,1.22222222222222,0.0,0.0,0.034144334,0.0
0.0,-0.111111111111111,1.22222222222222,0.0,0.0,0.00036585666,0.0
0.0,-0.222222222222222,1.22222222222222,0.0,0.0,0.00019042622,0.0
0.0,-0.333333333333333,1.22222222222222,0.0,0.0,0.0018931786,0.0
0.0,-0.444444444444444,1.22222222222222,0.0,0.0,0.004699281,0.0
0.0,-0.555555555555556,1.22222222222222,0.0,0.0,0.003981792,0.0
0.0,-0.666666666666667,1.22222222222222,0.0,0.0,0.0005267053,0.0
0.0,-0.777777777777778,1.22222222222222,0.0,0.0,1.844507e-05,0.0
0.0,-0.888888888888889,1.22222222222222,0.0,0.0,0.005681947,0.0
0.0,-1.0,1.22222222222222,0.0,0.0,0.0035321545,0.0
0.0,-1.11111111111111,1.22222222222222,0.0,0.0,0.0043258546,0.0
0.0,-1.22222222222222,1.22222222222222,0.0,0.0,0.00021333894,0.0
0.0,-1.33333333333333,1.22222222222222,0.0,0.0,0.00091609114,0.0
0.0,-1.44444444444444,1.22222222222222,0.0,0.0,0.00094127713,0.0
0.0,-1.55555555555556,1.22222222222222,0.0,0.0,0.0020200836,0.0
0.0,-1.66666666666667,1.22222222222222,0.0,0.0,0.0007308164,0.0
0.0,-1.77777777777778,1.22222222222222,0.0,0.0,0.0058086147,0.0
0.0,-1.88888888888889,1.22222222222222,0.0,0.0,0.0019625335,0.0
0.0,-2.0,1.22222222222222,0.0,0.0,0.00012267166,0.0
0.0,-2.11111111111111,1.22222222222222,0.0,0.0,0.00082437217,0.0
0.0,-2.22222222222222,1.22222222222222,0.0,0.0,0.005874872,0.0
0.0,-2.33333333333333,1.22222222222222,0.0,0.0,0.0040731602,0.0
0.0,-2.44444444444444,1.22222222222222,0.0,0.0,0.00015957897,0.0
0.0,-2.55555555555556,1.22222222222222,0.0,0.0,0.0031371664,0.0
0.0,-2.66666666666667,1.22222222222222,0.0,0.0,0.001326029,0.0
0.0,-2.77777777777778,1.22222222222222,0.0,0.0,0.0015126513,0.0
0.0,-2.88888888888889,1.22222222222222,0.0,0.0,0.0016778955,0.0
0.0,-3.0,1.22222222222222,0.0,0.0,0.00083437335,0.0
0.0,-3.11111111111111,1.22222222222222,0.0,0.0,0.00093066593,0.0
0.0,-3.22222222222222,1.22222222222222,0.0,0.0,0.00011057198,0.0
0.0,-3.33333333333333,1.22222222222222,0.0,0.0,0.000126304,0.0
0.0,-3.44444444444444,1.22222222222222,0.0,0.0,0.0020301542,0.0
0.0,-3.55555555555556,1.22222222222222,0.0,0.0,0.0015374441,0.0
0.0,-3.66666666666667,1.22222222222222,0.0,0.0,0.00044136326,0.0
0.0,-3.77777777777778,1.22222222222222,0.0,0.0,6.543651e-06,0.0
0.0,-3.88888888888889,1.22222222222222,0.0,0.0,0.0028164822,0.0
0.0,-4.0,1.22222222222222,0.0,0.0,0.005646808,0.0
0.0,-4.11111111111111,1.22222222222222,0.0,0.0,0.0024205009,0.0
0.0,-4.22222222222222,1.22222222222222,0.0,0.0,0.00027630158,0.0
0.0,-4.33333333333333,1.22222222222222,0.0,0.0,0.0021262786,0.0
0.0,-4.44444444444444,1.22222222222222,0.0,0.0,0.0005421444,0.0
0.0,-4.55555555555556,1.22222222222222,0.0,0.0,0.0015258747,0.0
0.0,-4.66666666666667,1.22222222222222,0.0,0.0,0.00011658382,0.0
0.0,-4.77777777777778,1.22222222222222,0.0,0.0,0.000592402,0.0
0.0,-4.88888888888889,1.22222222222222,0.0,0.0,9.458823e-05,0.0
0.0,-5.0,1.22222222222222,0.0,0.0,0.0015456763,0.0
0.0,-0.0,1.33333333333333,0.0,0.0,0.0035688682,0.0
0.0,-0.111111111111111,1.33333333333333,0.0,0.0,0.00011448005,0.0
0.0,-0.222222222222222,1.33333333333333,0.0,0.0,0.00036606114,0.0
0.0,-0.333333333333333,1.33333333333333,0.0,0.0,0.0010324378,0.0
0.0,-0.444444444444444,1.33333333333333,0.0,0.0,0.0011691302,0.0
0.0,-0.555555555555556,1.33333333333333,0.0,0.0,0.0022123829,0.0
0.0,-0.666666666666667,1.33333333333333,0.0,0.0,0.0066209934,0.0
0.0,-0.777777777777778,1.33333333333333,0.0,0.0,0.0028581861,0.0
0.0,-0.888888888888889,1.33333333333333,0.0,0.0,0.0027193972,0.0
0.0,-1.0,1.33333333333333,0.0,0.0,0.0061079664,0.0
0.0,-1.11111111111111,1.33333333333333,0.0,0.0,0.003470865,0.0
0.0,-1.22222222222222,1.33333333333333,0.0,0.0,0.0017755101,0.0
0.0,-1.33333333333333,1.33333333333333,0.0,0.0,0.0021108745,0.0
0.0,-1.44444444444444,1.33333333333333,0.0,0.0,0.0055311345,0.0
0.0,-1.55555555555556,1.33333333333333,0.0,0.0,0.0038354986,0.0
0.0,-1.66666666666667,1.33333333333333,0.0,0.0,0.0011139308,0.0
0.0,-1.77777777777778,1.33333333333333,0.0,0.0,0.00011813845,0.0
0.0,-1.88888888888889,1.33333333333333,0.0,0.0,0.0030761866,0.0
0.0,-2.0,1.33333333333333,0.0,0.0,0.00052993,0.0
0.0,-2.11111111111111,1.33333333333333,0.0,0.0,0.0026275276,0.0
0.0,-2.22222222222222,1.33333333333333,0.0,0.0,7.889544e-06,0.0
0.0,-2.33333333333333,1.33333333333333,0.0,0.0,0.0005534279,0.0
0.0,-2.44444444444444,1.33333333333333,0.0,0.0,0.00028052396,0.0
0.0,-2.55555555555556,1.33333333333333,0.0,0.0,0.0026357693,0.0
0.0,-2.66666666666667,1.33333333333333,0.0,0.0,0.000103715225,0.0
0.0,-2.77777777777778,1.33333333333333,0.0,0.0,0.0015993675,0.0
0.0,-2.88888888888889,1.33333333333333,0.0,0.0,0.00043556927,0.0
0.0,-3.0,1.33333333333333,0.0,0.0,0.00041229193,0.0
0.0,-3.11111111111111,1.33333333333333,0.0,0.0,0.00088590063,0.0
0.0,-3.22222222222222,1.33333333333333,0.0,0.0,0.00036912388,0.0
0.0,-3.33333333333333,1.33333333333333,0.0,0.0,0.00074965606,0.0
0.0,-3.44444444444444,1.33333333333333,0.0,0.0,0.0036649972,0.0
0.0,-3.55555555555556,1.33333333333333,0.0,0.0,0.0007676691,0.0
0.0,-3.66666666666667,1.33333333333333,0.0,0.0,0.0007991218,0.0
0.0,-3.77777777777778,1.33333333333333,0.0,0.0,4.19825e-05,0.0
0.0,-3.88888888888889,1.33333333333333,0.0,0.0,0.003604126,0.0
0.0,-4.0,1.33333333333333,0.0,0.0,0.0011916215,0.0
0.0,-4.11111111111111,1.33333333333333,0.0,0.0,0.0044934014,0.0
0.0,-4.22222222222222,1.33333333333333,0.0,0.0,0.00035618155,0.0
0.0,-4.33333333333333,1.33333333333333,0.0,0.0,0.00037639245,0.0
0.0,-4.44444444444444,1.33333333333333,0.0,0.0,0.0009129435,0.0
0.0,-4.55555555555556,1.33333333333333,0.0,0.0,0.00053797476,0.0
0.0,-4.66666666666667,1.33333333333333,0.0,0.0,0.0006438897,0.0
0.0,-4.77777777777778,1.33333333333333,0.0,0.0,0.00097038277,0.0
0.0,-4.88888888888889,1.33333333333333,0.0,0.0,0.0001377693,0.0
0.0,-5.0,1.33333333333333,0.0,0.0,0.0018284761,0.0
0.0,-0.0,1.44444444444444,0.0,0.0,0.010330209,0.0
0.0,-0.111111111111111,1.44444444444444,0.0,0.0,0.00015933966,0.0
0.0,-0.222222222222222,1.44444444444444,0.0,0.0,0.00050014316,0.0
0.0,-0.333333333333333,1.44444444444444,0.0,0.0,0.001212519,0.0
0.0,-0.444444444444444,1.44444444444444,0.0,0.0,0.00012103579,0.0
0.0,-0.555555555555556,1.44444444444444,0.0,0.0,0.003475765,0.0
0.0,-0.666666666666667,1.44444444444444,0.0,0.0,0.01638372,0.0
0.0,-0.777777777777778,1.44444444444444,0.0,0.0,0.010797045,0.0
0.0,-0.888888888888889,1.44444444444444,0.0,0.0,0.0009819401,0.0
0.0,-1.0,1.44444444444444,0.0,0.0,0.014916704,0.0
0.0,-1.11111111111111,1.44444444444444,0.0,0.0,0.0037815664,0.0
0.0,-1.22222222222222,1.44444444444444,0.0,0.0,0.007861415,0.0
0.0,-1.33333333333333,1.44444444444444,0.0,0.0,0.0041494286,0.0
0.0,-1.44444444444444,1.44444444444444,0.0,0.0,0.013549293,0.0
0.0,-1.55555555555556,1.44444444444444,0.0,0.0,0.0073902113,0.0
0.0,-1.66666666666667,1.44444444444444,0.0,0.0,0.0013608923,0.0
0.0,-1.77777777777778,1.44444444444444,0.0,0.0,0.0034358562,0.0
0.0,-1.88888888888889,1.44444444444444,0.0,0.0,0.0036778927,0.0
0.0,-2.0,1.44444444444444,0.0,0.0,0.0018680064,0.0
0.0,-2.11111111111111,1.44444444444444,0.0,0.0,0.0043267757,0.0
0.0,-2.22222222222222,1.44444444444444,0.0,0.0,0.0049649007,0.0
0.0,-2.33333333333333,1.44444444444444,0.0,0.0,0.0019416569,0.0
0.0,-2.44444444444444,1.44444444444444,0.0,0.0,0.0008282809,0.0
0.0,-2.55555555555556,1.44444444444444,0.0,0.0,0.0014269514,0.0
0.0,-2.66666666666667,1.44444444444444,0.0,0.0,0.00191031,0.0
0.0,-2.77777777777778,1.44444444444444,0.0,0.0,0.0022241718,0.0
0.0,-2.88888888888889,1.44444444444444,0.0,0.0,0.0033869972,0.0
0.0,-3.0,1.44444444444444,0.0,0.0,0.0051419055,0.0
0.0,-3.11111111111111,1.44444444444444,0.0,0.0,0.0024621387,0.0
0.0,-3.22222222222222,1.44444444444444,0.0,0.0,0.0005042406,0.0
0.0,-3.33333333333333,1.44444444444444,0.0,0.0,0.0022568053,0.0
0.0,-3.44444444444444,1.44444444444444,0.0,0.0,0.0050270758,0.0
0.0,-3.55555555555556,1.44444444444444,0.0,0.0,0.0015734275,0.0
0.0,-3.66666666666667,1.44444444444444,0.0,0.0,0.0012319718,0.0
0.0,-3.77777777777778,1.44444444444444,0.0,0.0,0.00020170707,0.0
0.0,-3.88888888888889,1.44444444444444,0.0,0.0,0.0047261044,0.0
0.0,-4.0,1.44444444444444,0.0,0.0,0.0044970154,0.0
0.0,-4.11111111111111,1.44444444444444,0.0,0.0,0.006772903,0.0
0.0,-4.22222222222222,1.44444444444444,0.0,0.0,0.00069812516,0.0
0.0,-4.33333333333333,1.44444444444444,0.0,0.0,0.0003784827,0.0
0.0,-4.44444444444444,1.44444444444444,0.0,0.0,0.0040585482,0.0
0.0,-4.55555555555556,1.44444444444444,0.0,0.0,0.0017533302,0.0
0.0,-4.66666666666667,1.44444444444444,0.0,0.0,0.0020095601,0.0
0.0,-4.77777777777778,1.44444444444444,0.0,0.0,0.002217578,0.0
0.0,-4.88888888888889,1.44444444444444,0.0,0.0,0.00014318545,0.0
0.0,-5.0,1.44444444444444,0.0,0.0,0.0024678896,0.0
0.0,-0.0,1.55555555555556,0.0,0.0,0.011288775,0.0
0.0,-0.111111111111111,1.55555555555556,0.0,0.0,0.0002004297,0.0
0.0,-0.222222222222222,1.55555555555556,0.0,0.0,0.0003831768,0.0
0.0,-0.333333333333333,1.55555555555556,0.0,0.0,0.0022867655,0.0
0.0,-0.444444444444444,1.55555555555556,0.0,0.0,1.7694998e-05,0.0
0.0,-0.555555555555556,1.55555555555556,0.0,0.0,0.0038712388,0.0
0.0,-0.666666666666667,1.55555555555556,0.0,0.0,0.013960405,0.0
0.0,-0.777777777777778,1.55555555555556,0.0,0.0,0.014512644,0.0
0.0,-0.888888888888889,1.55555555555556,0.0,0.0,0.0009807623,0.0
0.0,-1.0,1.55555555555556,0.0,0.0,0.014164225,0.0
0.0,-1.11111111111111,1.55555555555556,0.0,0.0,0.005108347,0.0
0.0,-1.22222222222222,1.55555555555556,0.0,0.0,0.010745236,0.0
0.0,-1.33333333333333,1.55555555555556,0.0,0.0,0.0028344202,0.0
0.0,-1.44444444444444,1.55555555555556,0.0,0.0,0.014599011,0.0
0.0,-1.55555555555556,1.55555555555556,0.0,0.0,0.007557645,0.0
0.0,-1.66666666666667,1.55555555555556,0.0,0.0,0.00091026,0.0
0.0,-1.77777777777778,1.55555555555556,0.0,0.0,0.0039572683,0.0
0.0,-1.88888888888889,1.55555555555556,0.0,0.0,0.002510244,0.0
0.0,-2.0,1.55555555555556,0.0,0.0,0.0029237187,0.0
0.0,-2.11111111111111,1.55555555555556,0.0,0.0,0.0036338307,0.0
0.0,-2.22222222222222,1.55555555555556,0.0,0.0,0.0049186894,0.0
0.0,-2.33333333333333,1.55555555555556,0.0,0.0,0.0027385205,0.0
0.0,-2.44444444444444,1.55555555555556,0.0,0.0,0.0005603298,0.0
0.0,-2.55555555555556,1.55555555555556,0.0,0.0,0.00040295054,0.0
0.0,-2.66666666666667,1.55555555555556,0.0,0.0,0.001034522,0.0
0.0,-2.77777777777778,1.55555555555556,0.0,0.0,0.001447565,0.0
0.0,-2.88888888888889,1.55555555555556,0.0,0.0,0.00395541,0.0
0.0,-3.0,1.55555555555556,0.0,0.0,0.008543483,0.0
0.0,-3.11111111111111,1.55555555555556,0.0,0.0,0.0028971091,0.0
0.0,-3.22222222222222,1.55555555555556,0.0,0.0,0.0003783739,0.0
0.0,-3.33333333333333,1.55555555555556,0.0,0.0,0.0018585795,0.0
0.0,-3.44444444444444,1.55555555555556,0.0,0.0,0.0038399475,0.0
0.0,-3.55555555555556,1.55555555555556,0.0,0.0,0.0022108601,0.0
0.0,-3.66666666666667,1.55555555555556,0.0,0.0,0.001343941,0.0
0.0,-3.77777777777778,1.55555555555556,0.0,0.0,0.00024187002,0.0
0.0,-3.88888888888889,1.55555555555556,0.0,0.0,0.0038060232,0.0
0.0,-4.0,1.55555555555556,0.0,0.0,0.0045391517,0.0
0.0,-4.11111111111111,1.55555555555556,0.0,0.0,0.0054367566,0.0
0.0,-4.22222222222222,1.55555555555556,0.0,0.0,0.0005063771,0.0
0.0,-4.33333333333333,1.55555555555556,0.0,0.0,0.0011585725,0.0
0.0,-4.44444444444444,1.55555555555556,0.0,0.0,0.0040132394,0.0
0.0,-4.55555555555556,1.55555555555556,0.0,0.0,0.0025005895,0.0
0.0,-4.66666666666667,1.55555555555556,0.0,0.0,0.0013917173,0.0
0.0,-4.77777777777778,1.55555555555556,0.0,0.0,0.0025445246,0.0
0.0,-4.88888888888889,1.55555555555556,0.0,0.0,2.1741647e-05,0.0
0.0,-5.0,1.55555555555556,0.0,0.0,0.0021595918,0.0
0.0,-0.0,1.66666666666667,0.0,0.0,0.0014138636,0.0
0.0,-0.111111111111111,1.66666666666667,0.0,0.0,8.913133e-05,0.0
0.0,-0.222222222222222,1.66666666666667,0.0,0.0,0.00026011418,0.0
0.0,-0.333333333333333,1.66666666666667,0.0,0.0,0.0014600968,0.0
0.0,-0.444444444444444,1.66666666666667,0.0,0.0,0.0014153435,0.0
0.0,-0.555555555555556,1.66666666666667,0.0,0.0,0.0019627872,0.0
0.0,-0.666666666666667,1.66666666666667,0.0,0.0,0.003834347,0.0
0.0,-0.777777777777778,1.66666666666667,0.0,0.0,0.008856045,0.0
0.0,-0.888888888888889,1.66666666666667,0.0,0.0,0.0021759772,0.0
0.0,-1.0,1.66666666666667,0.0,0.0,0.002532681,0.0
0.0,-1.11111111111111,1.66666666666667,0.0,0.0,0.0055375183,0.0
0.0,-1.22222222222222,1.66666666666667,0.0,0.0,0.0060337964,0.0
0.0,-1.33333333333333,1.66666666666667,0.0,0.0,0.001118335,0.0
0.0,-1.44444444444444,1.66666666666667,0.0,0.0,0.006016539,0.0
0.0,-1.55555555555556,1.66666666666667,0.0,0.0,0.0040061083,0.0
0.0,-1.66666666666667,1.66666666666667,0.0,0.0,0.0001407676,0.0
0.0,-1.77777777777778,1.66666666666667,0.0,0.0,0.0001252706,0.0
0.0,-1.88888888888889,1.66666666666667,0.0,0.0,0.0005461014,0.0
0.0,-2.0,1.66666666666667,0.0,0.0,0.0023525506,0.0
0.0,-2.11111111111111,1.66666666666667,0.0,0.0,0.0010995619,0.0
0.0,-2.22222222222222,1.66666666666667,0.0,0.0,2.051058e-06,0.0
0.0,-2.33333333333333,1.66666666666667,0.0,0.0,0.00016252819,0.0
0.0,-2.44444444444444,1.66666666666667,0.0,0.0,0.00043357292,0.0
0.0,-2.55555555555556,1.66666666666667,0.0,0.0,2.9710412e-05,0.0
0.0,-2.66666666666667,1.66666666666667,0.0,0.0,0.00023871723,0.0
0.0,-2.77777777777778,1.66666666666667,0.0,0.0,0.0002807726,0.0
0.0,-2.88888888888889,1.66666666666667,0.0,0.0,0.0013474756,0.0
0.0,-3.0,1.66666666666667,0.0,0.0,0.005951231,0.0
0.0,-3.11111111111111,1.66666666666667,0.0,0.0,0.0018075176,0.0
0.0,-3.22222222222222,1.66666666666667,0.0,0.0,0.00020447632,0.0
0.0,-3.33333333333333,1.66666666666667,0.0,0.0,0.00027137873,0.0
0.0,-3.44444444444444,1.66666666666667,0.0,0.0,0.0012738302,0.0
0.0,-3.55555555555556,1.66666666666667,0.0,0.0,0.0021622346,0.0
0.0,-3.66666666666667,1.66666666666667,0.0,0.0,0.0009937572,0.0
0.0,-3.77777777777778,1.66666666666667,0.0,0.0,0.00010849309,0.0
0.0,-3.88888888888889,1.66666666666667,0.0,0.0,0.0011355274,0.0
0.0,-4.0,1.66666666666667,0.0,0.0,0.0012684022,0.0
